Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score
play_greedily,1,1,4,4,1000
play_greedily,1,2,4,4,1000
play_greedily,1,3,4,4,1000
play_greedily,1,4,4,4,1000
play_greedily,1,5,4,4,1000
play_greedily,1,6,4,4,1000
play_greedily,1,7,4,4,1000
play_greedily,1,8,4,4,1000
play_greedily,1,9,4,4,1000
play_greedily,1,10,4,4,1000
play_greedily,1,11,4,4,1000
play_greedily,1,12,4,4,1000
play_greedily,1,13,4,4,1000
play_greedily,1,14,4,4,1000
play_greedily,1,15,4,4,1000
play_greedily,1,16,4,4,1000
play_greedily,1,17,4,4,1000
play_greedily,1,18,4,4,1000
play_greedily,1,19,4,4,1000
play_greedily,1,20,4,4,1000
play_greedily,1,21,4,4,1000
play_greedily,1,22,4,4,1000
play_greedily,1,23,4,4,1000
play_greedily,1,24,4,4,1000
play_greedily,1,25,4,4,1000
play_greedily,1,26,4,4,1000
play_greedily,1,27,4,4,1000
play_greedily,1,28,4,4,1000
play_greedily,1,29,4,4,1000
play_greedily,1,30,4,4,1000
play_greedily,1,31,4,4,1000
play_greedily,1,32,4,4,1000
play_greedily,1,33,4,4,1000
play_greedily,1,34,4,4,1000
play_greedily,1,35,4,4,1000
play_greedily,1,36,4,4,1000
play_greedily,1,37,4,4,1000
play_greedily,1,38,4,4,1000
play_greedily,1,39,4,4,1000
play_greedily,1,40,4,4,1000
play_greedily,1,41,4,4,1000
play_greedily,1,42,4,4,1000
play_greedily,1,43,4,4,1000
play_greedily,1,44,4,4,1000
play_greedily,1,45,4,4,1000
play_greedily,1,46,4,4,1000
play_greedily,1,47,4,4,1000
play_greedily,1,48,4,4,1000
play_greedily,1,49,4,4,1000
play_greedily,1,50,4,4,1000
play_greedily,1,51,4,4,1000
play_greedily,1,52,4,4,1000
play_greedily,1,53,4,4,1000
play_greedily,1,54,4,4,1000
play_greedily,1,55,4,4,1000
play_greedily,1,56,4,4,1000
play_greedily,1,57,4,4,1000
play_greedily,1,58,4,4,1000
play_greedily,1,59,4,4,1000
play_greedily,1,60,4,4,1000
play_greedily,1,61,4,4,1000
play_greedily,1,62,4,4,1000
